,시군구명,도로명(가로)명,설치위치,설치지점,주소좌표,lat,lng
44,강남구,도산대로,에이스침대,도로변(횡단보도 포함),서울 강남구 논현동 61,37.52023774,127.0307976
45,강남구,도산대로,아우디 도산대로전시장,도로변(횡단보도 포함),서울 강남구 논현동 91-3,37.52138754,127.0349225
46,강남구,도산대로,신한은행 도산대로지점,"정류소(버스, 택시 등)",서울 강남구 논현동 92,37.52201619,127.0363492
47,강남구,도산대로,삼성,도로변(횡단보도 포함),서울 강남구 논현동 94-2,37.52270158,127.0388747
48,강남구,도산대로,포르쉐스튜디오,도로변(횡단보도 포함),서울 강남구 청담동 3,37.52301767,127.0419961
49,강남구,도산대로,SSG푸드마켓 청담점,"정류소(버스, 택시 등)",서울 강남구 청담동 4-1,37.52339387,127.0436576
50,강남구,도산대로,보테가라운지,도로변(횡단보도 포함),서울 강남구 청담동 48,37.52394718,127.0478157
51,강남구,도산대로,청담빌딩,도로변(횡단보도 포함),서울 강남구 청담동 52,37.52418045,127.0510511
52,강남구,도산대로,스타벅스 청담점,"정류소(버스, 택시 등)",서울 강남구 청담동 52-1,37.5243533,127.0515878
53,강남구,도산대로,프리마호텔,도로변(횡단보도 포함),서울 강남구 청담동 52-3,37.52428236,127.0522606
54,강남구,학동로,세븐일레븐 청담루나점,"정류소(버스, 택시 등)",서울 강남구 청담동 72-3,37.52008137,127.0559516
55,강남구,학동로,진흥아파트 5동 앞,지하철역 입구,서울 강남구 청담동 73,37.51991782,127.0538684
56,강남구,학동로,청담역 11번출구,지하철역 입구,서울 강남구 청담동 75-1,37.5195064,127.0516805
57,강남구,학동로,청담역 10번출구,지하철역 입구,서울 강남구 청담동 75-1,37.5195064,127.0516805
58,강남구,학동로,강남세무서,"정류소(버스, 택시 등)",서울 강남구 청담동 45,37.51872833,127.0470845
59,강남구,학동로,삼성아파트 101동 앞,"정류소(버스, 택시 등)",서울 강남구 청담동 42,37.51791619,127.0427539
60,강남구,학동로,강남구청역 4번출구,지하철역 입구,서울 강남구 청담동 41-2,37.51757038,127.0414878
61,강남구,학동로,강남구청역 3번출구,지하철역 입구,서울 강남구 논현동 119,37.51744914,127.0406344
62,강남구,학동로,T-WORLD(HOSIG 타워),"정류소(버스, 택시 등)",서울 강남구 논현동 118-16,37.51706105,127.0399245
63,강남구,학동로,바나프레소 세관사거리점,도로변(횡단보도 포함),서울 강남구 논현동 115-13,37.51581026,127.0357432
64,강남구,학동로,서울제이에스병원,"정류소(버스, 택시 등)",서울특별시 강남구 논현동 90-7,37.51552685,127.0346713
65,강남구,학동로,논현2동 파출소,도로변(횡단보도 포함),서울 강남구 논현동 89-13,37.51520778,127.0338471
66,강남구,학동로,학동역9번 출구,지하철역 입구,서울 강남구 논현동 88-9,37.51470354,127.0320414
67,강남구,학동로,학동역6번 출구,지하철역 입구,서울 강남구 논현동 58-9,37.51409481,127.0300173
68,강남구,학동로,삼익뮤직프라자,"정류소(버스, 택시 등)",서울 강남구 논현동 58-3,37.51413115,127.0291813
69,강남구,학동로,나뚜찌,도로변(횡단보도 포함),서울 강남구 논현동 56-22,37.51296092,127.0265515
70,강남구,학동로,포레힐호텔,"정류소(버스, 택시 등)",서울 강남구 논현동 54-4,37.51210108,127.0236316
71,강남구,학동로,논현역8번 출구,지하철역 입구,서울 서초구 잠원동 37-7,37.51158366,127.0205951
72,강남구,학동로,영동가구(학동로106),"정류소(버스, 택시 등)",서울 강남구 논현동 121,37.51113838,127.0225959
73,강남구,학동로,학동역5번 출구,지하철역 입구,서울 강남구 논현동 129-1,37.51365617,127.0304904
74,강남구,학동로,학동역2번 출구,지하철역 입구,서울 강남구 논현동 208,37.51396332,127.0318507
75,강남구,학동로,학동역1번 출구,지하철역 입구,서울 강남구 논현동 208-7,37.51434684,127.0329923
76,강남구,학동로,쌍용자동차 강남논현전시장,도로변(횡단보도 포함),서울 강남구 논현동 238,37.51516262,127.0357469
77,강남구,학동로,카페마스터,"정류소(버스, 택시 등)",서울 강남구 논현동 238-10,37.51544406,127.0364371
78,강남구,학동로,정관장 강남구청역점,"정류소(버스, 택시 등)",서울 강남구 논현동 241-1,37.51655254,127.0401392
79,강남구,학동로,허브프라자,도로변(횡단보도 포함),서울 강남구 논현동 241-3,37.51668735,127.0405907
80,강남구,학동로,서광아파트 101동앞,"정류소(버스, 택시 등)",서울 강남구 삼성동 2,37.51702987,127.0427451
81,강남구,학동로,삼성월드 아파트 앞,도로변(횡단보도 포함),서울 강남구 삼성동 3-1,37.51743348,127.044098
82,강남구,학동로,한솔아파트 101동 앞,도로변(횡단보도 포함),서울 강남구 삼성동 4-1,37.51768191,127.0454537
83,강남구,학동로,강남구청,도로변(횡단보도 포함),서울 강남구 삼성동 16-1,37.51756894,127.0474867
84,강남구,학동로,강남구청,"정류소(버스, 택시 등)",서울 강남구 삼성동 16-1,37.51756894,127.0474867
85,강남구,학동로,상아아파트1동(학동로446),도로변(횡단보도 포함),서울 강남구 삼성동 189,37.5177086,127.0498648
86,강남구,학동로,청담역4번 출구,지하철역 입구,서울 강남구 삼성동 53-2,37.51871387,127.0521206
87,강남구,학동로,청담불한증막,"정류소(버스, 택시 등)",서울 강남구 청담동 44-12,37.51835197,127.0459642
88,강남구,봉은사로,삼성라테라스아파트,도로변(횡단보도 포함),서울특별시 강남구 봉은사로 645,37.51554948,127.0657975
89,강남구,봉은사로,삼성라테라스아파트,도로변(횡단보도 포함),서울특별시 강남구 봉은사로 645,37.51554948,127.0657975
90,강남구,봉은사로,미켈란107,도로변(횡단보도 포함),서울 강남구 삼성동 107,37.51488588,127.0604124
91,강남구,봉은사로,봉은사역 1번출구,도로변(횡단보도 포함),서울 강남구 삼성동 77-20,37.51434204,127.059151
92,강남구,봉은사로,GS25 봉은사점,"정류소(버스, 택시 등)",서울 강남구 삼성동 77-23,37.51426165,127.0586577
93,강남구,봉은사로,봉은사,도로변(횡단보도 포함),서울특별시 강남구 봉은사로 531,37.5158257,127.0577345
94,강남구,봉은사로,더라빌입구,도로변(횡단보도 포함),서울 강남구 삼성동 73-1,37.5140631,127.0563664
95,강남구,봉은사로,더라빌입구,도로변(횡단보도 포함),서울 강남구 삼성동 73-1,37.5140631,127.0563664
96,강남구,봉은사로,국민은행 삼성중앙역지점,도로변(횡단보도 포함),서울 강남구 삼성동 51-2,37.51315812,127.0526854
97,강남구,봉은사로,롯데슈퍼 봉은사로점,"정류소(버스, 택시 등)",서울 강남구 봉은사로 471,37.51272627,127.0512395
98,강남구,봉은사로,한국통신사업자,"정류소(버스, 택시 등)",서울 강남구 삼성동 44-9,37.51161279,127.0474155
99,강남구,봉은사로,삼성2동주민센터,"정류소(버스, 택시 등)",서울 강남구 삼성동 38-34,37.5112125,127.0459841
100,강남구,봉은사로,삼성2동주민센터,"정류소(버스, 택시 등)",서울 강남구 삼성동 38-34,37.5112125,127.0459841
101,강남구,봉은사로,쿨마트 논현점(아크로힐스 논현아파트 104동 앞),"정류소(버스, 택시 등)",서울 강남구 논현동 277-27,37.50952137,127.0401403
102,강남구,봉은사로,아크로힐스 103동 앞,도로변(횡단보도 포함),서울 강남구 논현동 276-1,37.5095251,127.0389548
103,강남구,봉은사로,타이어T-스테이션 강남논현점,"정류소(버스, 택시 등)",서울 강남구 봉은사로 229,37.50868774,127.0371736
104,강남구,봉은사로,올리브영 언주역점,"정류소(버스, 택시 등)",서울 강남구 논현동 235-9,37.50793282,127.0349987
105,강남구,봉은사로,거평타운,도로변(횡단보도 포함),서울 강남구 논현동 203-1,37.50588971,127.0282229
106,강남구,봉은사로,거평타운,도로변(횡단보도 포함),서울 강남구 논현동 203-1,37.50588971,127.0282229
107,강남구,봉은사로,신논현역(봉은사로 110),"정류소(버스, 택시 등)",서울 강남구 역삼동 601-1,37.50464598,127.0258131
108,강남구,봉은사로,삼정호텔(차병원 건강검진센터),"정류소(버스, 택시 등)",서울 강남구 역삼동 604-7,37.5061226,127.0311803
109,강남구,봉은사로,여송빌딩,도로변(횡단보도 포함),서울 강남구 역삼동 650,37.50712213,127.0342633
110,강남구,봉은사로,송산빌딩,"정류소(버스, 택시 등)",서울 강남구 역삼동 651,37.5073663,127.0351984
111,강남구,봉은사로,송산빌딩,"정류소(버스, 택시 등)",서울 강남구 역삼동 651,37.5073663,127.0351984
112,강남구,봉은사로,송산빌딩,"정류소(버스, 택시 등)",서울 강남구 역삼동 651,37.5073663,127.0351984
113,강남구,봉은사로,우리은행 역삼동지점,도로변(횡단보도 포함),서울특별시 강남구 역삼동 726,37.49907048,127.0383672
114,강남구,봉은사로,NK타워,"정류소(버스, 택시 등)",서울 강남구 역삼동 681-16,37.50910673,127.0406518
115,강남구,봉은사로,창일빌딩,"정류소(버스, 택시 등)",서울 강남구 역삼동 682-7,37.50970835,127.0429137
116,강남구,봉은사로,라마다호텔,도로변(횡단보도 포함),서울 강남구 봉은사로 410,37.51034745,127.045279
117,강남구,봉은사로,구다모,"정류소(버스, 택시 등)",서울 강남구 삼성동 113-2,37.5106567,127.046361
118,강남구,봉은사로,우리은행 삼성중앙역지점,"정류소(버스, 택시 등)",서울 강남구 삼성동 117-1,37.51247662,127.0524432
119,강남구,봉은사로,광동한방병원,"정류소(버스, 택시 등)",서울 강남구 삼성동 161,37.51426023,127.0621313
120,강남구,봉은사로,신의주찹쌀순대,"정류소(버스, 택시 등)",서울 강남구 봉은사로 636,37.51480565,127.0649071
121,강남구,테헤란로,삼성빌딩,"정류소(버스, 택시 등)",서울 강남구 삼성동 170-8,37.51000177,127.0657189
122,강남구,테헤란로,삼성역8번 출구,지하철역 입구,서울 강남구 테헤란로 607,37.50951094,127.0640016
123,강남구,테헤란로,K타워(삼성동 158-23),도로변(횡단보도 포함),서울 강남구 테헤란로 513,37.50802541,127.0588878
124,강남구,테헤란로,국민은행 삼성동지점,도로변(횡단보도 포함),서울 강남구 삼성동 157-33,37.50739825,127.0571911
125,강남구,테헤란로,KB우준타워,도로변(횡단보도 포함),서울 강남구 삼성동 144-29,37.50720878,127.0560353
126,강남구,테헤란로,연당빌딩,"정류소(버스, 택시 등)",서울 강남구 삼성동 144-23,37.50684229,127.0551818
127,강남구,테헤란로,삼성생명,도로변(횡단보도 포함),서울 강남구 대치동 890,37.50476544,127.0512515
128,강남구,테헤란로,선릉역10번 출구,지하철역 입구,서울 강남구 삼성동 141-32,37.50529874,127.0497948
129,강남구,테헤란로,선릉역6번 출구,지하철역 입구,서울 강남구 역삼동 705-27,37.5047896,127.0484605
130,강남구,테헤란로,선릉역5번 출구,지하철역 입구,서울 강남구 역삼동 705-9,37.5046454,127.047444
131,강남구,테헤란로,동훈타운,도로변(횡단보도 포함),서울 강남구 역삼동 702-19,37.50396509,127.0457456
132,강남구,테헤란로,한국기술센터,"정류소(버스, 택시 등)",서울 강남구 역삼동 701-7,37.50329797,127.0436473
133,강남구,테헤란로,KEB하나은행 역삼역금융센터,"정류소(버스, 택시 등)",서울 강남구 테헤란로 207,37.50171193,127.0387144
134,강남구,테헤란로,역삼역8번 출구,지하철역 입구,서울 강남구 역삼동 679-5,37.50130716,127.0371725
135,강남구,테헤란로,역삼역5번 출구,지하철역 입구,서울 강남구 역삼동 642-19,37.5010235,127.0360825
136,강남구,테헤란로,역삼역4번출구,지하철역 입구,서울 강남구 테헤란로 143,37.50061921,127.0348978
137,강남구,테헤란로,특허청,도로변(횡단보도 포함),서울 강남구 역삼동 647-9,37.50008666,127.0329013
138,강남구,테헤란로,여삼빌딩,도로변(횡단보도 포함),서울 강남구 역삼동 648-23,37.49956436,127.0315093
139,강남구,테헤란로,단풍나무집 강남점,"정류소(버스, 택시 등)",서울특별시 강남구 역삼동 822-7,37.49897454,127.0295345
140,강남구,테헤란로,강남역 12번출구,지하철역 입구,서울 강남구 역삼동 822-1,37.49866394,127.0285122
141,강남구,강남대로,신사역6번 출구,지하철역 입구,서울 강남구 강남대로 616,37.51685602,127.0197982
142,강남구,강남대로,신사역3번 출구,지하철역 입구,서울 강남구 강남대로 606,37.51586783,127.0201564
143,강남구,강남대로,동신빌딩,"정류소(버스, 택시 등)",서울 강남구 논현동 17,37.5153929,127.0201914
144,강남구,강남대로,전기공사공제조합,도로변(횡단보도 포함),서울 강남구 논현동 19-7,37.51311208,127.0208579
145,강남구,강남대로,강남에스엠여성의원,"정류소(버스, 택시 등)",서울특별시 강남구 논현동 164-11,37.5075076,127.0235048
146,강남구,강남대로,온누리제일그랜드약국,도로변(횡단보도 포함),서울 강남구 논현동 200,37.50510727,127.0246711
147,강남구,강남대로,신논현역 5번출구,지하철역 입구,서울 강남구 역삼동 808-5,37.50420283,127.0251141
148,강남구,강남대로,한국자산관리공사,"정류소(버스, 택시 등)",서울 강남구 도곡동 949-3,37.48718204,127.0333566
149,강남구,강남대로,ABC마트 GS강남본점,도로변(횡단보도 포함),서울 강남구 강남대로 430,37.50096626,127.0266717
150,강남구,강남대로,씨티약국,"정류소(버스, 택시 등)",서울 강남구 강남대로 374,37.49628956,127.0290672
151,강남구,강남대로,뉴발란스 강남 플래그십스토어,도로변(횡단보도 포함),서울 강남구 역삼동 820,37.49950783,127.0273161
152,강남구,강남대로,YBM어학원 강남센터,도로변(횡단보도 포함),서울 강남구 역삼동 820-8,37.49922315,127.0275749
153,강남구,논현로,압구정역4번 출구,지하철역 입구,서울 강남구 신사동 581-6,37.52563324,127.0281632
154,강남구,논현로,브라운성형외과의원,도로변(횡단보도 포함),서울 강남구 신사동 582-10,37.52524241,127.0280597
155,강남구,논현로,국민은행 압구정종합금융센터,"정류소(버스, 택시 등)",서울 강남구 신사동 585-13,37.52280323,127.028021
156,강남구,논현로,하이마트 압구정점,도로변(횡단보도 포함),서울 강남구 신사동 563-33,37.51998657,127.0273903
157,강남구,논현로,더조은 병원,"정류소(버스, 택시 등)",서울특별시 강남구 논현동 37-21,37.51484975,127.0300652
158,강남구,논현로,학동역7번 출구,지하철역 입구,서울 강남구 논현동 58-7,37.51422846,127.0302621
159,강남구,논현로,학동역4번 출구,지하철역 입구,서울 강남구 논현동 129-1,37.51365617,127.0304904
160,강남구,논현로,LGU+ 언주역점,"정류소(버스, 택시 등)",서울 강남구 논현동 192-6,37.50790961,127.0333086
161,강남구,논현로,기업은행 언주역지점,도로변(횡단보도 포함),서울 강남구 논현동 192-19,37.5074826,127.0334246
162,강남구,논현로,안덕빌딩,"정류소(버스, 택시 등)",서울특별시 강남구 역삼동 607-11,37.50577108,127.0342371
163,강남구,논현로,배민라이더스 남부센터,도로변(횡단보도 포함),서울특별시 강남구 역삼동 607-19,37.50492113,127.034658
164,강남구,논현로,마린텍,도로변(횡단보도 포함),서울 강남구 역삼동 628-14,37.50349963,127.0352294
165,강남구,논현로,GS빌딩,"정류소(버스, 택시 등)",서울 강남구 역삼동 679,37.50209421,127.0367982
166,강남구,논현로,온누리건강약국(온누리빌딩),도로변(횡단보도 포함),서울특별시 강남구 역삼동 667-16,37.50365971,127.0359027
167,강남구,논현로,문화빌딩,"정류소(버스, 택시 등)",서울 강남구 역삼동 659-5,37.50539988,127.0351395
168,강남구,논현로,언주역 3번출구,지하철역 입구,서울 강남구 논현동 234-20,37.50788201,127.0340445
169,강남구,논현로,이자카야찬,도로변(횡단보도 포함),서울 강남구 논현동 221-14,37.51020236,127.0328303
170,강남구,논현로,스타벅스 논현힐탑점,"정류소(버스, 택시 등)",서울 강남구 논현동 216-5,37.51157728,127.0321972
171,강남구,논현로,학동역3번 출구,지하철역 입구,서울 강남구 학동로 204,37.51378159,127.0311955
172,강남구,논현로,아이케슬,"정류소(버스, 택시 등)",서울 강남구 논현동 86-1,37.51528413,127.03074
173,강남구,논현로,국제모피,도로변(횡단보도 포함),서울 강남구 논현동 80,37.51682183,127.0298563
174,강남구,논현로,로뎀빌딩,도로변(횡단보도 포함),서울 강남구 신사동 591-18,37.52178562,127.0284523
175,강남구,논현로,농협 압구정역지점,"정류소(버스, 택시 등)",서울 강남구 신사동 599,37.52420763,127.0287439
176,강남구,논현로,압구정역3번 출구,지하철역 입구,서울 강남구 신사동 610-5,37.52611964,127.0287739
177,강남구,논현로,압구정역2번 출구,지하철역 입구,서울 강남구 논현로 876-2,37.52687443,127.0286791
178,강남구,현대길(압구정로29길),현대아파트 79동,도로변(횡단보도 포함),서울 강남구 압구정동 449,37.52951167,127.0271203
179,강남구,언주로,압구정중고,"정류소(버스, 택시 등)",서울 강남구 압구정동 458,37.5296596,127.0308298
180,강남구,언주로,라움,도로변(횡단보도 포함),서울 강남구 신사동 637,37.52825971,127.0341458
181,강남구,언주로,글로벌뱅앤올룹슨,도로변(횡단보도 포함),서울 강남구 신사동 618-4,37.52775867,127.0331627
182,강남구,언주로,서울세관,도로변(횡단보도 포함),서울 강남구 논현동 71,37.51815167,127.034019
183,강남구,언주로,신한은행 영동지점,"정류소(버스, 택시 등)",서울 강남구 논현동 84,37.51671379,127.0348147
184,강남구,언주로,올리브영 세관사거리점,도로변(횡단보도 포함),서울시 강남구 학동로235 영일빌딩,37.51558036,127.0350116
185,강남구,언주로,포스코주택전시관,"정류소(버스, 택시 등)",서울시 강남구 언주로 832,37.52460391,127.0337803
186,강남구,언주로,강남지인병원,도로변(횡단보도 포함),서울 강남구 언주로 631,37.51279085,127.0350284
187,강남구,언주로,강남 YMCA(논현동225-6),"정류소(버스, 택시 등)",서울 강남구 언주로 615,37.51063971,127.0361861
188,강남구,언주로,스포월드,"정류소(버스, 택시 등)",서울 강남구 언주로98길 14,37.50484403,127.0428242
189,강남구,언주로,르노삼성자동차 강남지점,도로변(횡단보도 포함),서울 강남구 언주로 551,37.50699313,127.0396545
190,강남구,언주로,영동전화국,"정류소(버스, 택시 등)",서울 강남구 언주로98길 5,37.50517701,127.0421758
191,강남구,언주로,역삼 2번지하보도(테헤란로301),기타(지하보도 앞),서울 강남구 테헤란로 301,37.50312564,127.0430688
192,강남구,언주로,서울 전통 육개장,"정류소(버스, 택시 등)",서울 강남구 언주로 516,37.50476826,127.0420685
193,강남구,언주로,LGU+ K버스정류장 IDC논현센터,"정류소(버스, 택시 등)",서울 강남구 언주로 616,37.51104663,127.0369839
194,강남구,언주로,임페리얼 팔레스,"정류소(버스, 택시 등)",서울시 강남구 언주로 640,37.51409813,127.0358848
195,강남구,언주로,세븐일레븐 논현2호점,"정류소(버스, 택시 등)",서울특별시 강남구 논현동 106-7,37.5172807,127.0357438
196,강남구,언주로,두산타워,도로변(횡단보도 포함),서울 강남구 언주로 726,37.51938164,127.0351975
197,강남구,언주로,아크로갤러리,"정류소(버스, 택시 등)",서울특별시 강남구 언주로 812,37.52296234,127.0338735
198,강남구,언주로,윤당 아트홀,"정류소(버스, 택시 등)",서울 강남구 언주로 844,37.52565512,127.0337298
199,강남구,언주로,현대아파트 92동앞,"정류소(버스, 택시 등)",서울 강남구 압구정로 309,37.53192115,127.0355385
200,강남구,선릉로,국대떡볶이 압구정로데오점,"정류소(버스, 택시 등)",서울 강남구 선릉로 815,37.52486582,127.0393276
201,강남구,선릉로,LGU+ 강남구청역점,"정류소(버스, 택시 등)",서울 강남구 선릉로 635 1층,37.5131553,127.0424731
202,강남구,선릉로,KS병원,"정류소(버스, 택시 등)",서울 강남구 선릉로 571,37.50931819,127.0439442
203,강남구,선릉로,선릉역7번출구,지하철역 입구,서울 강남구 역삼동 802-31,37.50358287,127.0493526
204,강남구,선릉로,선릉역8번출구,지하철역 입구,서울 강남구 삼성동 141-36,37.50496208,127.0490373
205,강남구,선릉로,아크로텔,"정류소(버스, 택시 등)",서울 강남구 선릉로 524,37.50665507,127.0483862
206,강남구,선릉로,건우한의원,"정류소(버스, 택시 등)",서울 강남구 선릉로 630,37.51282834,127.0431623
207,강남구,선릉로,나래(한미르빌딩),도로변(횡단보도 포함),서울 강남구 선릉로 646,37.51419597,127.0426906
208,강남구,선릉로,도시빌딩,"정류소(버스, 택시 등)",서울 강남구 선릉로 714,37.51862798,127.0409742
209,강남구,선릉로,영동고교입구,"정류소(버스, 택시 등)",서울 강남구 선릉로 742,37.52138901,127.0437393
210,강남구,선릉로,버거킹 청담점,"정류소(버스, 택시 등)",서울 강남구 선릉로 812,37.52430491,127.0397249
211,강남구,선릉로,Tag Heuer,도로변(횡단보도 포함),서울 강남구 선릉로 828,37.5258359,127.0402337
212,강남구,삼성로,청담성모치과,"정류소(버스, 택시 등)",서울 강남구 삼성로 767,37.52310582,127.0476074
213,강남구,삼성로,청기와 아트갤러리,도로변(횡단보도 포함),서울 강남구 삼성로 755,37.52227131,127.0480641
214,강남구,삼성로,피카소 라운지,도로변(횡단보도 포함),서울 강남구 삼성로148길 10,37.52371079,127.048619
215,강남구,삼성로,설빙 청담공원점,"정류소(버스, 택시 등)",서울특별시 강남구 삼성로 725,37.52021814,127.0490704
216,강남구,삼성로,청담역8번 출구,지하철역 입구,서울 강남구 청담동 77-72,37.51961322,127.0496883
217,강남구,삼성로,상아아파트 2동앞(학동로446),"정류소(버스, 택시 등)",서울 강남구 학동로 445,37.51909256,127.0496091
218,강남구,삼성로,노브랜드 강남삼성점,도로변(횡단보도 포함),서울 강남구 삼성로 633,37.51629386,127.0511078
219,강남구,삼성로,센트럴 아이파크 304동 앞,"정류소(버스, 택시 등)",서울 강남구 삼성로 629,37.51578641,127.0513192
220,강남구,삼성로,BK타워,도로변(횡단보도 포함),서울 강남구 삼성로 547,37.51034965,127.0543738
221,강남구,삼성로,삼성주유소,"정류소(버스, 택시 등)",서울 강남구 삼성로 563,37.51188486,127.053593
222,강남구,삼성로,리칭,도로변(횡단보도 포함),서울 강남구 삼성로 520,37.5087063,127.0559201
223,강남구,삼성로,홈플러스 익스프레스 삼성2점,"정류소(버스, 택시 등)",서울 강남구 삼성로 548,37.5106173,127.055031
224,강남구,삼성로,강남구도시관리공단,"정류소(버스, 택시 등)",서울 강남구 삼성로 628,37.51591066,127.0521426
225,강남구,삼성로,청담역6번 출구,지하철역 입구,서울 강남구 삼성동 52,37.5185913,127.0507368
226,강남구,삼성로,청담역9번 출구,지하철역 입구,서울 강남구 청담동 76-4,37.51936319,127.0503294
227,강남구,삼성로,아베뉴 주노,"정류소(버스, 택시 등)",서울 강남구 삼성로 740,37.52151067,127.0493968
228,강남구,삼성로,토담골,"정류소(버스, 택시 등)",서울 강남구 삼성로 766,37.52326037,127.0482058
229,강남구,영동대로,리버뷰오피스텔,"정류소(버스, 택시 등)",서울 강남구 영동대로 721,37.52220444,127.0553049
